E GeV	Flux E^2.6	Flux Err Up	Flux Err Down
5.47	5.70E+04	1.36E+04	2.39E+04
5.64	5.77E+04	1.43E+04	2.59E+04
5.79	5.43E+04	1.57E+04	2.86E+04
5.93	5.57E+04	1.30E+04	2.18E+04
6.07	5.57E+04	1.36E+04	1.98E+04
6.20	6.39E+04	9.55E+03	1.30E+04
6.35	5.84E+04	8.86E+03	1.30E+04
6.50	5.64E+04	1.09E+04	1.23E+04
6.73	4.82E+04	1.16E+04	1.70E+04
6.84	4.89E+04	1.23E+04	1.84E+04
6.94	3.59E+04	1.57E+04	3.20E+04
